Master Date List,Bin 7 Flow Data (gpm),,,Bin 7,,,,,,,,,,,,,,,,,,,Bin 7 Field Data,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Date,Bin 7 Inflow (5 out),Bin 7 Outflow,Date,Bin 7 TDS,Bin 7 Sulfate,Bin 7 Chloride,Bin 7 Arsenic,Bin 7 Selenium,Bin 7 Chromium,Bin 7 Copper,Bin 7 Zinc,Bin 7 Nitrate,Bin 7 Nitrite,Bin 7 Phosphorus,Bin 7 COD,Bin 7 Boron,Bin 7 Color,Bin 7 Thallium,Bin 7 DOC,Bin 7 Nitrate + Nitrite as N,Bin 7 Sulfide,Date,Bin 7 Conductivity S/m,Bin 7 Conductivity µS/cm,Bin 7 DO mg/L,Bin 7 ORP,Bin 7 pH,Bin 7 Temp. Celsius,Bin 7 H2S mg/L2
5/10/15,5/10/15,0.117,0.031,,,,,,,,,,,,,,,,,,,,5/10/15,1769,1769,4.14,-84.1,7.34,24,0
5/12/15,,,,5/12/15,11100,4170,5300,0.0378,0.0992,<0.025,<0.05,<0.10,37.4,<0.10,0.06,<200,,70,0,0,37.4,0,,,,,,,,
5/17/15,5/17/15,0.054,,,,,,,,,,,,,,,,,,,,,5/17/15,No Flow,No Flow,No Flow,No Flow,No Flow,No Flow,0
5/24/15,5/24/15,0.07,0.023,,,,,,,,,,,,,,,,,,,,5/24/15,1631,1631,3.04,-46.9,7.5,31.1,0
5/31/15,5/31/15,0.101,0.085,,,,,,,,,,,,,,,,,,,,5/31/15,2010,2010,5.95,-10.1,7.37,24.8,0
6/7/15,6/7/15,0.093,0.023,,,,,,,,,,,,,,,,,,,,6/7/15,2300,2300,6.51,45.4,7.66,27.8,0
6/14/15,6/14/15,0.093,0.023,,,,,,,,,,,,,,,,,,,,6/14/15,2300,2300,6.51,45.4,7.66,27.8,0
6/21/15,6/21/15,0.125,0.039,,,,,,,,,,,,,,,,,,,,6/21/15,1733,1733,5.06,164.5,7.43,22.7,0
6/28/15,6/28/15,0.156,0.141,,,,,,,,,,,,,,,,,,,,6/28/15,2040,2040,6.01,-20.4,7.44,26.7,0
6/30/15,,,,6/30/15,20400,4910,7700,0.069,0.165,<0.050,<0.10,<0.20,22.7,<0.10,<0.05,<200,,100,0,0,22.7,0,,,,,,,,
7/5/15,7/5/15,0.109,0.062,,,,,,,,,,,,,,,,,,,,7/5/15,2044,2044,5.94,-2.7,7.44,26.8,0
7/12/15,7/12/15,0.078,0.015,,,,,,,,,,,,,,,,,,,,7/12/15,2430,2430,5.69,-32,7.79,25.7,0
7/19/15,7/19/15,0.062,0.011,,,,,,,,,,,,,,,,,,,,7/19/15,2820,2820,5.2,-18.4,7.67,32.9,0
7/26/15,7/26/15,0.039,0.054,,,,,,,,,,,,,,,,,,,,7/26/15,2870,2870,5.68,-6,7.78,32.2,0
7/30/15,,,,7/30/15,16400,4180,6100,0.0563,<0.10,<0.050,<0.10,<0.20,10.9,<0.10,<0.05,<200,,100,0,0,10.9,0,,,,,,,,
8/2/15,8/2/15,0.054,0.023,,,,,,,,,,,,,,,,,,,,8/2/15,2460,2460,5.74,-1.1,7.54,28.3,0
8/9/15,8/9/15,0.046,0.007,,,,,,,,,,,,,,,,,,,,8/9/15,2830,2830,5.18,-9.6,7.67,32.4,0
8/16/15,8/16/15,0.046,0.078,,,,,,,,,,,,,,,,,,,,8/16/15,2940,2940,5.11,-7.5,7.64,35.1,0
8/23/15,8/23/15,0.062,0.011,,,,,,,,,,,,,,,,,,,,8/23/15,2040,2040,6.01,-20.4,7.44,26.7,0
8/30/15,8/30/15,0.109,0.062,,,,,,,,,,,,,,,,,,,,8/30/15,2820,2820,5.2,-18.4,7.67,32.9,0
8/31/15,,,,8/31/15,22100,5160,9000,<0.0500,0.106,<0.025,<0.050,<0.10,<0.20,<0.10,0.07,<200,,175,0,0,<0.20,0,,,,,,,,
9/6/15,9/6/15,0.218,0.039,,,,,,,,,,,,,,,,,,,,9/6/15,268,268,5.47,-11.7,7.58,30.4,0
9/13/15,9/13/15,0.062,0.046,,,,,,,,,,,,,,,,,,,,9/13/15,2190,2190,5.84,-9.7,7.55,27,0
9/20/15,9/20/15,0.062,0.078,,,,,,,,,,,,,,,,,,,,9/20/15,2820,2820,5.2,-18.4,7.67,32.9,0
9/27/15,9/27/15,0.062,0.015,,,,,,,,,,,,,,,,,,,,9/27/15,1937,1937,5.63,4.6,7.75,29.7,0
10/4/15,10/4/15,0.062,0.015,,,,,,,,,,,,,,,,,,,,10/4/15,2010,2010,5.67,-6.7,7.47,28.1,0
10/11/15,10/11/15,0.031,0.078,,,,,,,,,,,,,,,,,,,,10/11/15,2110,2110,6.36,61,7.33,22.4,0
10/15/15,,,,10/15/15,16800,1760,2780,0.0177,0.0412,<0.0500,<0.0500,<0.100,2.59,<0.0200,<0.0200,921,,<1,0,0,2.59,0,,,,,,,,
10/18/15,10/18/15,0.031,0.023,,,,,,,,,,,,,,,,,,,,10/18/15,1961,1961,6.16,55.3,7.32,22.5,0
10/25/15,10/25/15,0.132,0.07,,,,,,,,,,,,,,,,,,,,10/25/15,1565,1565,7.04,-8.1,7.8,18.3,0
11/1/15,11/1/15,0.125,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/15,,,,,,,,,,,,,,,,,,,,,,,11/8/15,1564,1564,7.1,13.7,7.64,20.1,0
11/10/15,,,,,,,,,,,,,,,,,,,,,,,11/10/15,0,0,0,0,0,0,0
11/15/15,,,,,,,,,,,,,,,,,,,,,,,11/15/15,0,0,0,0,0,0,0
11/18/15,,,,11/18/15,9940,2730,3870,0.0198,0.00689,<0.0100,<0.0200,<0.0300,22.1,<0.0200,<0.0200,60,,8,0,0,22.1,0,,,,,,,,
11/22/15,11/22/15,0.078,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/24/15,,,,,,,,,,,,,,,,,,,,,,,11/24/15,1400,1400,7.48,29.6,7.51,18,0
11/29/15,,,,,,,,,,,,,,,,,,,,,,,11/29/15,0,0,0,0,0,0,0
12/6/15,12/6/15,0.25,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/7/15,,,,,,,,,,,,,,,,,,,,,,,12/7/15,1332,1332,7.72,11,7.56,17.9,0
12/16/15,,,,12/16/15,10400,2690,3590,0.0268,0.0144,0.0308,<0.00544,0.0209,31.4,0.0043,0.0094,35,,3,0,0,31.4,0,,,,,,,,
12/17/15,12/17/15,0.132,0.062,,,,,,,,,,,,,,,,,,,,12/17/15,1369,1369,7.44,-1.8,7.51,12.4,0
12/20/15,12/20/15,0.062,0.093,,,,,,,,,,,,,,,,,,,,12/23/15,1302,1302,7.51,-20.8,7.21,13.2,0
12/27/15,12/27/15,0.078,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/15,,,,,,,,,,,,,,,,,,,,,,,12/30/15,1253,1253,9.1,21.9,7.41,10.5,0
1/3/16,1/3/16,0.078,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/16,,,,,,,,,,,,,,,,,,,,,,,1/4/16,1215,1215,6.2,78.8,7.33,14.3,0
1/11/16,1/11/16,0.468,0.5,,,,,,,,,,,,,,,,,,,,1/11/216,1113,1113,5.18,38.6,7.33,12.9,0
1/17/16,1/17/16,0.438,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/16,,,,,,,,,,,,,,,,,,,,,,,1/22/16,1030,1030,5.02,143.8,7.26,15.9,0
1/24/16,1/24/16,0.453,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/16,,,,1/27/16,7200,2080,2270,0.0214,0.0132,0.0137,<0.00544,<0.00391,43.1,0.004,0.0106,34,,4,0,0,43.1,0,1/27/16,968,968,6.7,11.5,7.31,14.9,0
1/31/16,1/31/16,0.421,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/16,2/7/16,0.421,0.453,,,,,,,,,,,,,,,,,,,,2/7/16,1040,1040,7.94,28.7,7.38,12.3,0
2/8/16,,,,,,,,,,,,,,,,,,,,,,,2/8/16,1072,1072,6.19,67.4,7.37,18.1,0
2/17/16,2/17/16,0.421,0.453,,,,,,,,,,,,,,,,,,,,2/17/16,1072,1072,6.19,67.4,7.37,18.1,0
2/18/16,,,,2/18/16,7540,2240,2500,0.0207,0.0161,<0.000811,0.0237,<0.00391,58.1,0.0035,0.0391,33,,2,0,0,58.1,0,,,,,,,,
2/26/16,,,,,,,,,,,,,,,,,,,,,,,2/26/16,964,964,6.58,18.49,7.14,24.8,0
2/29/16,2/29/16,0.437,0.437,,,,,,,,,,,,,,,,,,,,2/29/16,1036,1036,6.26,124.4,7.36,21,0
3/6/16,,,,,,,,,,,,,,,,,,,,,,,3/6/16,1092,1092,5.17,136.6,7.31,20.7,0
3/9/16,3/9/16,0.406,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/16,3/13/16,0.406,0.406,,,,,,,,,,,,,,,,,,,,3/13/16,1090,1090,4.8,167.9,7.28,21.1,0
3/17/16,,,,3/17/16,8320,2500,2780,0.0278,0.0216,0.0233,<0.00544,0.0095,72,0.0345,0.0034,26,,2,0,0,72,0,,,,,,,,
3/20/16,,,,,,,,,,,,,,,,,,,,,,,3/20/16,1121,1121,6.13,104,7.26,23.5,0
3/23/16,3/23/16,0.375,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/16,,,,,,,,,,,,,,,,,,,,,,,3/27/16,0,0,0,0,0,0,0
4/3/16,,,,,,,,,,,,,,,,,,,,,,,4/3/16,1093,1093,6.6,85.2,7.3,30.2,0
4/5/16,4/5/16,0.328,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/16,4/10/16,0.359,0.343,,,,,,,,,,,,,,,,,,,,4/10/16,1195,1195,5.79,134.5,7.33,23.2,0
4/13/16,,,,4/13/16,9660,2540,3090,0.025,0.018,0.0466,<0.00544,0.006,69.1,0.0209,0.0209,44,,<1,0,0,69.1,0,,,,,,,,
4/17/16,,,,,,,,,,,,,,,,,,,,,,,4/17/16,0,0,0,0,0,0,0
4/24/16,,,,,,,,,,,,,,,,,,,,,,,4/24/16,1338,1338,6.41,188.2,7.33,24,0
4/27/16,4/27/16,0.203,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/16,,,,,,,,,,,,,,,,,,,,,,,5/1/16,1296,1296,5.93,135,7.38,24.7,0
5/3/16,5/3/16,0.281,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/16,,,,,,,,,,,,,,,,,,,,,,,5/8/16,1267,1267,5.26,177.2,7.4,25.2,0
5/11/16,5/11/16,0.437,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/16,,,,,,,,,,,,,,,,,,,,,,,5/15/16,1277,1277,5.78,169.3,7.43,25.3,0
5/17/16,5/17/16,0.406,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/16,,,,5/18/16,9800,2510,3180,0.0232,0.0122,0.0101,0.0305,0.0506,79.8,0.0394,0.0238,38,,2,0,0,79.8,0,,,,,,,,
5/22/16,,,,,,,,,,,,,,,,,,,,,,,5/22/16,1125,1125,4.77,-5.8,7.39,25.2,0
5/25/16,5/25/16,0.312,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/16,,,,,,,,,,,,,,,,,,,,,,,5/29/16,1218,1218,3.56,-12.32,7.26,30,0
6/3/16,6/3/16,0.437,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/16,,,,,,,,,,,,,,,,,,,,,,,6/5/16,1306,1306,5.51,125.7,7.45,27.8,0
6/8/16,6/8/16,0.375,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/16,,,,,,,,,,,,,,,,,,,,,,,6/12/16,1559,1559,4.59,117.3,7.36,30.3,0
6/15/16,,,,6/15/16,8980,2520,3190,0.0305,0.0165,<0.000811,0.0969,<0.00391,46,0.0222,0.0137,30,,<1,0,0,46,0,,,,,,,,
6/17/16,6/17/16,0.5,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/16,,,,,,,,,,,,,,,,,,,,,,,6/19/16,1344,1344,4.51,143,7.31,27.9,0
6/22/16,6/22/16,0.39,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/16,,,,,,,,,,,,,,,,,,,,,,,6/26/16,1307,1307,4.16,158.6,7.34,30.5,0
6/30/16,6/30/16,0.375,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/16,,,,,,,,,,,,,,,,,,,,,,,7/3/16,1340,1340,5.03,119.5,7.49,28,0
7/5/16,7/5/16,0.39,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/16,,,,,,,,,,,,,,,,,,,,,,,7/10/16,1309,1309,4.61,133.3,7.33,28.7,0
7/11/16,7/11/16,0.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/16,,,,7/14/16,9360,2720,3480,0.0297,0.0134,<0.000811,0.0659,<0.00391,55,0.0295,0.0201,102,,5,0,0,55,0,,,,,,,,
7/17/16,,,,,,,,,,,,,,,,,,,,,,,7/17/16,1277,1277,4.91,78.3,7.37,29,0
7/18/16,7/18/16,0.359,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/24/16,,,,,,,,,,,,,,,,,,,,,,,7/24/16,1337,1337,4.73,39.5,7.42,28.8,0
7/26/16,7/26/16,0.312,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/16,,,,,,,,,,,,,,,,,,,,,,,7/31/16,1449,1449,5.24,107.1,7.43,27.4,0
8/1/16,8/1/16,0.265,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/16,,,,,,,,,,,,,,,,,,,,,,,8/7/16,1409,1409,4.11,-27.7,7.2,28.8,0
8/8/16,8/8/16,0.437,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/16,,,,,,,,,,,,,,,,,,,,,,,8/14/16,1401,1401,6.09,-24.7,7.36,29.8,0
8/15/16,8/15/16,0.218,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/16,,,,8/18/16,9200,2800,3560,0.026,0.0117,<0.000811,<0.00544,<0.00391,44.6,0.0659,0.027,44,,5,0,0,44.7,0,,,,,,,,
8/21/16,,,,,,,,,,,,,,,,,,,,,,,8/21/16,1278,1278,4.91,-62,7.28,27.2,0
8/24/16,8/24/16,0.375,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/16,,,,,,,,,,,,,,,,,,,,,,,8/28/16,1201,1201,4.14,-45.3,7.37,27,0
8/29/16,8/29/16,0.375,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/16,,,,,,,,,,,,,,,,,,,,,,,9/4/16,1129,1129,5.32,-58.2,7.3,26.8,0
9/7/16,9/7/16,0.343,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/16,,,,,,,,,,,,,,,,,,,,,,,9/11/16,1125,1125,4.66,-64.6,7.27,28.9,0
9/12/16,9/12/16,0.343,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/16,,,,,,,,,,,,,,,,,,,,,,,9/18/16,1113,1113,5.21,-77.8,7.37,26.8,0
9/19/16,,,,9/19/16,7660,2370,2840,0.0238,0.0123,<0.000811,0.042,<0.00391,49.2,0.0029,0.0138,40,,2,0,0,49.2,0,,,,,,,,
9/22/16,9/22/16,0.328,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/16,,,,,,,,,,,,,,,,,,,,,,,9/25/16,1129,1129,5.66,-28,7.41,23.7,0
9/26/16,9/26/16,0.343,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/16,,,,,,,,,,,,,,,,,,,,,,,10/2/16,1136,1136,6.12,-1.2,7.47,24,0
10/4/16,10/4/16,0.5,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/4/16,10/4/16,0.468,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/16,,,,,,,,,,,,,,,,,,,,,,,10/9/16,1131,1131,6.25,-29.5,7.54,23.4,0
10/16/16,,,,,,,,,,,,,,,,,,,,,,,10/16/16,1138,1138,6.53,-1.1,7.52,21.3,0
10/18/16,10/18/16,0.437,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/16,,,,10/20/16,6880,2350,3060,0.0222,0.0131,0.0632,0.0243,<0.00391,45.3,0.277,0.0281,83,,20,0,0,45.6,0,,,,,,,,
10/23/16,,,,,,,,,,,,,,,,,,,,,,,10/23/16,1147,1147,5.41,-20.2,7.51,23.2,0
10/24/16,10/24/16,0.343,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/16,,,,,,,,,,,,,,,,,,,,,,,10/30/16,1278,1278,4.91,-62,7.28,27.2,0
10/31/16,10/31/16,0.375,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/16,,,,,,,,,,,,,,,,,,,,,,,11/6/16,0,0,0,0,0,0,0
11/13/16,,,,,,,,,,,,,,,,,,,,,,,11/13/16,1113,1113,5.41,-21.2,7.43,18.8,0
11/14/16,11/14/16,0.515,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/16,,,,11/17/16,7420,2020,2790,0.0156,0.013,<0.000811,0.0321,<0.00391,45.2,<0.0100,0.0076,36,,1,0,0,45.2,0,,,,,,,,
11/20/16,,,,,,,,,,,,,,,,,,,,,,,11/20/16,1114,1114,4.69,2.8,7.45,18.7,0
11/22/16,11/22/16,0.39,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/16,,,,,,,,,,,,,,,,,,,,,,,11/27/16,0,0,0,0,0,0,0
12/1/16,12/1/16,0.406,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/4/16,,,,,,,,,,,,,,,,,,,,,,,12/4/16,1049,1049,5.52,105.8,7.52,14.9,0
12/6/16,12/6/16,0.437,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/16,,,,,,,,,,,,,,,,,,,,,,,12/11/16,1075,1075,6.72,69.6,7.59,13.5,0
12/15/16,,,,12/15/16,7680,1860,2460,0.0172,0.012,0.029,0.0435,<0.00391,55.4,<0.0100,<0.00311,44,,10,0,0,55.4,0,,,,,,,,
12/16/16,12/16/16,0.9375,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/16,,,,,,,,,,,,,,,,,,,,,,,12/18/16,10.87,10.87,3.75,119.7,7.39,16.1,0
12/20/16,12/20/16,1,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/25/16,,,,,,,,,,,,,,,,,,,,,,,12/25/16,10.85,10.85,4.62,144.4,7.41,13.7,0
12/28/16,12/28/16,0.343,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/17,,,,,,,,,,,,,,,,,,,,,,,1/1/17,1074,1074,5.74,25.2,7.37,13.1,0
1/4/17,1/4/17,0.265,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/17,,,,1/8/17,6800,1790,2410,0.0269,0.0143,0.0113,<0.00544,<0.00391,78.8,<0.0100,<0.00311,38,,1,<0.000187,3.11,78.8,0.8,1/8/17,1074,1074,6.28,134.4,7.4,14.5,0
1/10/17,1/10/17,0.281,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/15/17,,,,,,,,,,,,,,,,,,,,,,,1/15/17,1056,1056,5.99,142.3,7.41,13.2,0
1/18/17,1/18/17,0.281,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/17,,,,,,,,,,,,,,,,,,,,,,,1/22/17,1040,1040,6.93,134.6,7.49,15.1,0
1/29/17,,,,,,,,,,,,,,,,,,,,,,,1/29/17,1045,1045,8.35,3.9,7.55,11.1,0
1/30/17,1/30/17,0.531,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/5/17,,,,,,,,,,,,,,,,,,,,,,,2/5/17,1067,1067,6.7,169,7.46,16,0
2/8/17,2/8/17,0.593,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/17,,,,,,,,,,,,,,,,,,,,,,,2/12/17,1073,1073,5.72,145.9,7.39,17.3,0
2/13/17,2/13/17,0.531,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/19/17,,,,,,,,,,,,,,,,,,,,,,,2/19/17,1073,1073,6.2,58.4,7.45,16.7,0
2/21/17,2/21/17,0.75,0.234,2/21/17,7340,1900,2560,0.0168,0.0114,<0.000811,0.0163,<0.00391,62.8,<0.0100,0.0556,54,,20,<0.000187,5.47,62.8,<0.495,,,,,,,,
2/26/17,,,,,,,,,,,,,,,,,,,,,,,2/26/17,1041,1041,7.53,40.5,7.53,14.8,0
2/27/17,2/27/17,0.312,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/17,,,,,,,,,,,,,,,,,,,,,,,3/5/17,1049,1049,8.53,86.7,7.62,15.3,0
3/12/17,,,,,,,,,,,,,,,,,,,,,,,3/12/17,1082,1082,6.3,164.3,7.41,20.5,0
3/13/17,3/13/17,0.375,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/17,3/17/17,0.406,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/19/17,,,,,,,,,,,,,,,,,,,,,,,3/19/17,1135,1135,5.17,202,7.27,23,0
3/21/17,3/21/17,0.125,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/17,,,,,,,,,,,,,,,,,,,,,,,3/26/17,1146,1146,6.76,162.5,7.42,20.1,0
3/29/17,3/29/17,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/17,,,,3/30/17,8240,2160,2910,0.0178,0.00954,0.00431,<0.00544,0.0121,41,<0.0100,0.0089,46,,2,<0.000187,3.9,41,<0.0600,,,,,,,,
4/2/17,,,,,,,,,,,,,,,,,,,,,,,4/2/17,1161,1161,6.44,207,7.39,20.3,0
4/3/17,4/3/17,0.156,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/17,,,,,,,,,,,,,,,,,,,,,,,4/9/17,1187,1187,6.45,214,7.31,19.7,0
4/10/17,4/10/17,0.187,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/17,,,,4/13/17,8600,2180,2960,0.0193,0.0106,<0.000811,<0.00544,0.0141,48.5,<0.0100,0.0188,32,,<1,<0.000187,3.58,48.5,<0.0600,,,,,,,,
4/16/17,,,,,,,,,,,,,,,,,,,,,,,4/16/17,1229,1229,6.62,118.2,7.41,22.4,0
4/17/17,4/17/17,0.125,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/17,,,,,,,,,,,,,,,,,,,,,,,4/23/17,1534,1534,6.47,177.3,7.19,22.8,0
4/24/17,4/24/17,0.093,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/17,,,,,,,,,,,,,,,,,,,,,,,4/30/17,1525,1525,6.06,-10.5,7.12,20.9,0
5/1/17,5/1/17,0.218,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/17,,,,,,,,,,,,,,,,,,,,,,,5/7/17,1631,1631,6.52,-30.3,7.4,21,0
5/8/17,5/8/17,0.14,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/17,,,,,,,,,,,,,,,,,,,,,,,5/8/17,1567,1567,6.32,-287,7.18,24.3,0
5/14/17,,,,,,,,,,,,,,,,,,,,,,,5/14/17,1631,1631,6.52,-30.3,7.4,21,0
5/15/17,5/15/17,0.109,0.109,,,,,,,,,,,,,,,,,,,,5/15/17,1567,1567,6.32,-287,7.18,24.3,0
5/18/17,,,,5/18/17,10700,2910,4480,0.0415,0.00352,0.014,<0.00544,<0.00391,1.2,0.0125,<0.00311,42,,2,<0.000187,11.5,1.21,<0.0600,,,,,,,,
5/22/17,5/22/17,0.187,0.156,,,,,,,,,,,,,,,,,,,,5/22/17,1521,1521,5.89,-270,7.3,24.4,0
5/28/17,5/28/17,0.187,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/17,,,,,,,,,,,,,,,,,,,,,,,5/31/17,1427,1427,5.88,-29,7.42,27.9,0
6/4/17,6/4/17,0.187,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/17,,,,,,,,,,,,,,,,,,,,,,,6/5/17,1476,1476,5.36,-44.5,7.3,26,0
6/11/17,6/11/17,0.14,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/17,,,,,,,,,,,,,,,,,,,,,,,6/13/17,1562,1562,5.75,-35.7,7.44,30.3,0
6/18/17,6/18/17,0.296,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/17,,,,,,,,,,,,,,,,,,,,,,,6/19/17,1417,1417,5.35,-42.1,7.24,26.5,0
6/22/17,,,,6/22/17,11100,3020,4180,0.0252,0.00226,<0.000811,<0.00544,<0.00391,0.123,<0.0100,0.0263,26,,1,<0.000187,2.76,0.123,<0.0600,,,,,,,,
6/25/17,6/25/17,0.343,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/17,,,,,,,,,,,,,,,,,,,,,,,6/26/17,1732,1732,5.08,-37.9,7.29,27.2,0
7/2/17,7/2/17,0.25,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/17,,,,,,,,,,,,,,,,,,,,,,,7/5/17,1824,1824,4.71,-5.1,7.22,30.5,0
7/9/17,7/9/17,0.242,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/17,,,,,,,,,,,,,,,,,,,,,,,7/11/17,1706,1706,4.09,-122.1,7.16,28.7,0
7/16/17,7/16/17,0.343,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/17,,,,,,,,,,,,,,,,,,,,,,,7/18/17,1629,1629,3.34,-86.4,7.22,26.8,0
7/20/17,,,,7/20/17,10100,2650,4420,0.0946,0.0102,0.00669,<0.00544,<0.00391,<0.0210,<0.0100,0.0799,102,,0,<0.000187,7.59,<0.0210,0.06,,,,,,,,
7/26/17,,,,,,,,,,,,,,,,,,,,,,,7/26/17,1602,1602,0.48,-324,7.22,28.1,0
7/23/17,7/23/17,0.375,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/17,7/30/17,0.234,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/17,,,,,,,,,,,,,,,,,,,,,,,7/31/17,1443,1443,0.13,-344,7.21,30.3,0
8/6/17,8/6/17,0.156,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/17,,,,,,,,,,,,,,,,,,,,,,,8/7/17,1461,1461,0.38,-328,7.36,26.9,0
8/13/17,8/13/17,0.14,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/17,,,,,,,,,,,,,,,,,,,,,,,8/15/17,1464,1464,0.73,-272,7.42,26.3,0
8/20/17,8/20/17,0.125,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/17,,,,,,,,,,,,,,,,,,,,,,,8/23/17,1482,1482,1.15,-219,7.51,30.9,0
8/27/17,8/27/17,0.187,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/17,,,,,,,,,,,,,,,,,,,,,,,8/28/17,1427,1427,2.14,-126.8,7.5,23.8,0
9/3/17,9/3/17,0.125,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/17,,,,,,,,,,,,,,,,,,,,,,,9/7/17,1464,1464,0.51,-270,7.31,26.8,0
9/10/17,9/10/17,0.203,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/17,,,,,,,,,,,,,,,,,,,,,,,9/11/17,1471,1471,0.74,-238,7.31,27.9,0
